Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 85.48 95.48 85.48 0
#1 service 9 138.14 130.86 279.0 120.86 0
#1 service 3 0 314.74 324.74 156.59 90.74
#1 service 2 0 328.74 338.74 160.59 90.74
#1 service 7 0 341.9 351.9 163.76 214.9
#1 service 8 0 357.28 367.28 169.14 225.28
#1 service 5 0 377.28 387.28 179.14 196.28
#1 service 6 0 390.89 400.89 182.75 222.89
#1 service 4 0 407.29 417.29 189.15 212.29
#1 service 1 0 428.06 438.06 199.92 176.06
#1 service 11 0 476.14 486.14 238.0 343.14
#1 finish 0 0 551.04 551.04 302.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   138.14  551.04 302.9 1772.31
