Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 123.33 133.33 123.33 0
#1 service 1 0 140.4 150.4 130.4 0
#1 service 3 31.6 158.4 200.0 138.4 0
#1 service 4 0 215.03 225.03 153.43 49.03
#1 service 6 0 232.65 242.65 161.05 0
#1 service 8 9.23 246.77 266.0 165.17 0
#1 service 9 0 269.16 279.16 168.33 0
#1 service 10 0 304.72 314.72 193.89 106.72
#1 service 7 0 338.06 348.06 217.23 82.06
#1 service 5 0 356.12 366.12 225.3 161.12
#1 service 11 0 387.22 397.22 246.39 56.22
#1 finish 0 0 520.36 520.36 369.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   40.83  520.36 369.54 455.15
