Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 123.33 133.33 123.33 0
#1 service 1 0 140.4 150.4 130.4 0
#1 service 10 0 192.19 202.19 172.19 0
#1 service 7 0.47 225.53 236.0 195.53 0
#1 service 6 0 239.0 249.0 198.53 0
#1 service 8 2.88 253.12 266.0 202.65 0
#1 service 9 0 269.16 279.16 205.82 0
#1 service 5 0 287.22 297.22 213.88 92.22
#1 service 11 0 318.32 328.32 234.97 0
#1 service 4 0 350.34 360.34 257.0 184.34
#1 service 3 0 375.38 385.38 272.03 155.38
#1 finish 0 0 509.86 509.86 396.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   3.35  509.86 396.51 431.94
