Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 38.1 64.9 113.0 64.9 0
#1 service 7 0 146.42 156.42 98.32 19.42
#1 service 3 33.34 160.66 204.0 102.56 0
#1 service 1 11.6 210.4 232.0 108.97 0
#1 service 2 0 236.12 246.12 113.09 0
#1 service 8 0 252.21 262.21 119.17 120.21
#1 service 6 0 271.64 281.64 128.61 103.64
#1 service 5 0 285.25 295.25 132.21 104.25
#1 service 4 0 298.41 308.41 135.37 103.41
#1 service 9 0 338.94 348.94 165.9 39.94
#1 service 10 0 384.32 394.32 201.29 269.32
#1 finish 0 0 479.8 479.8 286.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   83.03  479.8 286.76 760.18
