Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 102.0 13.0 125.0 13.0 0
#1 service 2 0 129.24 139.24 17.24 9.24
#1 service 5 162.52 209.48 382.0 87.48 0
#1 service 11 0 440.24 450.24 145.72 150.24
#1 service 10 77.42 504.58 592.0 200.06 0
#1 service 6 0 642.36 652.36 250.42 0
#1 service 9 0 683.5 693.5 281.56 76.5
#1 service 7 0 741.01 751.01 329.07 300.01
#1 service 8 0 769.4 779.4 347.46 125.4
#1 service 1 0 810.27 820.27 378.33 0
#1 service 4 0 839.58 849.58 397.64 242.58
#1 finish 0 0 894.86 894.86 442.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   341.94  894.86 442.92 903.97
