Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 101.19 103.81 215.0 103.81 0
#1 service 3 0 220.0 230.0 108.81 22.0
#1 service 7 0 244.32 254.32 123.13 96.32
#1 service 10 0 276.45 286.45 145.27 7.45
#1 service 11 0 309.28 319.28 168.09 105.28
#1 service 9 0 370.27 380.27 219.08 191.27
#1 service 8 0 385.27 395.27 224.08 158.27
#1 service 6 0 397.27 407.27 226.08 204.27
#1 service 5 0 408.27 418.27 227.08 204.27
#1 service 2 0 440.41 450.41 249.22 234.41
#1 service 1 0 466.06 476.06 264.87 259.06
#1 finish 0 0 581.48 581.48 370.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   101.19  581.48 370.29 1482.59
