Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 118.21 128.21 118.21 0
#1 service 11 17.0 157.0 184.0 147.0 0
#1 service 10 32.17 206.83 249.0 169.83 0
#1 service 9 0 279.41 289.41 200.24 100.41
#1 service 8 0 294.41 304.41 205.24 67.41
#1 service 6 0 306.41 316.41 207.24 113.41
#1 service 5 0 317.41 327.41 208.24 113.41
#1 service 2 0 349.55 359.55 230.37 143.55
#1 service 1 0 375.2 385.2 246.03 168.2
#1 service 3 0 401.48 411.48 262.31 203.48
#1 service 4 0 416.48 426.48 267.31 181.48
#1 finish 0 0 530.29 530.29 371.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   49.17  530.29 371.12 1091.37
