Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 58.6 68.6 58.6 0
#1 service 10 0 70.01 80.01 60.01 0
#1 service 9 0 82.25 92.25 62.25 0
#1 service 6 0 136.66 146.66 106.66 0
#1 service 4 0 160.87 170.87 120.87 0
#1 service 3 0 184.47 194.47 134.47 0
#1 service 2 0 195.47 205.47 135.47 0
#1 service 1 0 208.3 218.3 138.3 40.3
#1 service 7 0 241.39 251.39 161.39 0
#1 service 5 0 282.53 292.53 192.53 0
#1 service 8 0 317.53 327.53 217.53 0
#1 finish 0 0 400.45 400.45 290.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  400.45 290.45 40.3
