Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0.61 143.39 154.0 143.39 0
#1 service 4 0 155.41 165.41 144.8 0
#1 service 7 0 166.83 176.83 146.22 0
#1 service 9 0 180.43 190.43 149.82 0
#1 service 11 0 195.82 205.82 155.21 0
#1 service 10 2.92 227.08 240.0 176.47 0
#1 service 8 195.56 277.44 483.0 213.91 0
#1 service 3 0 558.13 568.13 289.04 355.13
#1 service 6 0 577.35 587.35 298.26 348.35
#1 service 5 0 590.52 600.52 301.43 337.52
#1 service 1 0 659.12 669.12 360.03 0
#1 finish 0 0 778.24 778.24 469.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   199.09  778.24 469.15 1041.0
