Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 28.46 38.46 28.46 0
#1 service 7 0 40.7 50.7 30.7 0
#1 service 6 0 55.7 65.7 35.7 0
#1 service 10 0 72.02 82.02 42.02 0
#1 service 9 0 110.25 120.25 70.25 0
#1 service 5 0 127.32 137.32 77.32 0
#1 service 3 0 138.74 148.74 78.74 0
#1 service 2 0 149.74 159.74 79.74 0
#1 service 1 0 169.22 179.22 89.22 0
#1 service 4 0 190.4 200.4 100.4 0
#1 service 11 0 209.84 219.84 109.84 0
#1 finish 0 0 251.08 251.08 141.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  251.08 141.08 0
