Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 29.83 39.83 29.83 0
#1 service 8 0 49.68 59.68 39.68 0
#1 service 10 0 70.86 80.86 50.86 0
#1 service 7 0 96.51 106.51 66.51 0
#1 service 6 0 111.51 121.51 71.51 0
#1 service 4 0 127.84 137.84 77.84 0
#1 service 3 0 139.25 149.25 79.25 0
#1 service 1 0 153.38 163.38 83.38 43.38
#1 service 2 0 165.38 175.38 85.38 0
#1 service 5 0 179.85 189.85 89.85 0
#1 service 9 0 210.87 220.87 110.87 0
#1 finish 0 0 228.15 228.15 118.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  228.15 118.15 43.38
