Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 293.47 88.53 392.0 88.53 0
#1 service 6 0 436.0 446.0 132.53 1.0
#1 service 7 0 482.35 492.35 168.87 62.35
#1 service 8 62.2 524.8 597.0 201.32 0
#1 service 11 85.98 624.02 720.0 228.34 0
#1 service 5 0 723.16 733.16 231.5 364.16
#1 service 10 0 751.27 761.27 249.61 85.27
#1 service 3 0 800.11 810.11 288.45 601.11
#1 service 1 0 826.26 836.26 304.6 681.26
#1 service 2 0 845.21 855.21 313.55 689.21
#1 service 4 0 865.5 875.5 323.84 648.5
#1 finish 0 0 979.85 979.85 428.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   441.66  979.85 428.19 3132.86
