Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 293.47 88.53 392.0 88.53 0
#1 service 6 0 436.0 446.0 132.53 1.0
#1 service 7 0 482.35 492.35 168.87 62.35
#1 service 8 62.2 524.8 597.0 201.32 0
#1 service 10 0 643.52 653.52 247.84 0
#1 service 5 0 671.63 681.63 265.95 312.63
#1 service 11 25.21 684.79 720.0 269.11 0
#1 service 3 0 749.02 759.02 298.13 550.02
#1 service 1 0 775.17 785.17 314.29 630.17
#1 service 2 0 794.12 804.12 323.23 638.12
#1 service 4 0 814.41 824.41 333.53 597.41
#1 finish 0 0 928.76 928.76 437.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   380.89  928.76 437.87 2791.69
