Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 91.02 101.02 91.02 0
#1 service 8 0 138.04 148.04 128.04 0
#1 service 6 0 154.36 164.36 134.36 0
#1 service 9 0 223.66 233.66 193.66 0
#1 service 7 0 256.03 266.03 216.03 0
#1 service 10 0 297.92 307.92 247.92 0
#1 service 5 0 341.93 351.93 281.93 0
#1 service 4 0 370.29 380.29 300.29 0
#1 service 3 0 391.47 401.47 311.47 0
#1 service 1 0 418.5 428.5 328.5 318.5
#1 service 2 0 445.5 455.5 345.5 0
#1 finish 0 0 510.86 510.86 400.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  510.86 400.86 318.5
