Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 73.72 16.28 100.0 16.28 0
#1 service 7 157.93 146.07 314.0 62.34 0
#1 service 1 0 350.72 360.72 99.06 199.72
#1 service 6 0 382.3 392.3 120.65 0
#1 service 11 0 448.44 458.44 176.79 254.44
#1 service 10 0 477.68 487.68 196.02 287.68
#1 service 9 0 495.3 505.3 203.64 303.3
#1 service 5 0 516.11 526.11 214.46 351.11
#1 service 4 0 538.15 548.15 226.5 382.15
#1 service 3 0 593.34 603.34 271.69 475.34
#1 service 2 0 614.11 624.11 282.46 475.11
#1 finish 0 0 702.27 702.27 360.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   231.66  702.27 360.62 2728.86
