Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 88.89 98.89 88.89 0
#1 service 2 0 109.66 119.66 99.66 0
#1 service 4 0 172.82 182.82 152.82 16.82
#1 service 5 0 194.86 204.86 164.86 29.86
#1 service 9 0 215.68 225.68 175.68 23.68
#1 service 10 0 233.29 243.29 183.29 43.29
#1 service 11 0 262.53 272.53 202.53 68.53
#1 service 6 43.33 328.67 382.0 258.67 0
#1 service 1 0 403.59 413.59 280.26 252.59
#1 service 7 0 450.3 460.3 316.97 116.3
#1 service 8 0 506.37 516.37 363.04 386.37
#1 finish 0 0 532.65 532.65 379.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   43.33  532.65 379.32 937.43
