Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 39.62 49.62 39.62 0
#1 service 1 0 79.24 89.24 69.24 0
#1 service 2 0 94.62 104.62 74.62 0
#1 service 4 0 123.86 133.86 93.86 0
#1 service 5 0 141.14 151.14 101.14 0
#1 service 7 0 165.28 175.28 115.28 0
#1 service 6 0 229.29 239.29 169.29 0
#1 service 9 0 252.33 262.33 182.33 0
#1 service 10 0 263.33 273.33 183.33 0
#1 service 8 0 281.39 291.39 191.39 0
#1 service 11 0 295.51 305.51 195.51 0
#1 finish 0 0 345.07 345.07 235.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  345.07 235.07 0
