Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 84.4 94.4 84.4 0
#1 service 3 0 148.86 158.86 138.86 0
#1 service 1 33.92 179.08 223.0 159.08 0
#1 service 2 0 233.2 243.2 169.28 0
#1 service 4 0 270.03 280.03 196.11 0
#1 service 5 0 295.65 305.65 211.73 0
#1 service 9 0 313.71 323.71 219.79 0
#1 service 11 0 327.32 337.32 223.4 0
#1 service 10 0 340.48 350.48 226.56 0
#1 service 6 0 360.78 370.78 236.86 0
#1 service 8 0 378.06 388.06 244.14 0
#1 finish 0 0 467.96 467.96 324.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   33.92  467.96 324.04 0
