Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 521.72 45.28 577.0 45.28 0
#1 service 1 10.0 608.0 628.0 76.28 0
#1 service 2 0 649.0 659.0 97.28 5.0
#1 service 7 0 707.88 717.88 146.15 90.88
#1 service 11 0 773.2 783.2 201.48 251.2
#1 service 3 0 801.23 811.23 219.51 194.23
#1 service 6 0 816.23 826.23 224.51 0
#1 service 10 0 836.67 846.67 234.95 0
#1 service 9 0 860.81 870.81 249.09 63.81
#1 service 8 0 881.11 891.11 259.39 0
#1 service 5 0 927.99 937.99 296.26 315.99
#1 finish 0 0 1037.61 1037.61 395.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   531.72  1037.61 395.89 921.11
