Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 96.3 106.3 96.3 0
#1 service 11 0 108.3 118.3 98.3 0
#1 service 6 0 138.53 148.53 118.53 0
#1 service 4 0 166.02 176.02 136.02 0
#1 service 9 0 195.25 205.25 155.25 0
#1 service 8 0 206.25 216.25 156.25 0
#1 service 7 0 221.35 231.35 161.35 0
#1 service 5 0 237.44 247.44 167.44 0
#1 service 2 0 262.67 272.67 182.67 0
#1 service 1 113.93 279.07 403.0 189.07 0
#1 service 3 0 412.49 422.49 198.56 0
#1 finish 0 0 535.84 535.84 311.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   113.93  535.84 311.91 0
