Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 521.72 45.28 577.0 45.28 0
#1 service 1 10.0 608.0 628.0 76.28 0
#1 service 5 0 678.36 688.36 126.64 66.36
#1 service 8 0 725.24 735.24 163.51 0
#1 service 9 21.47 745.53 777.0 173.81 0
#1 service 10 0 791.14 801.14 187.95 0
#1 service 11 0 820.56 830.56 207.37 298.56
#1 service 3 0 848.59 858.59 225.4 241.59
#1 service 6 0 863.59 873.59 230.4 0
#1 service 7 0 925.13 935.13 281.94 308.13
#1 service 2 0 984.01 994.01 330.82 340.01
#1 finish 0 0 1058.79 1058.79 395.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   553.19  1058.79 395.6 1254.65
