Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 165.08 175.08 165.08 0
#1 service 10 0 176.08 186.08 166.08 0
#1 service 9 0 189.24 199.24 169.24 0
#1 service 4 0 233.3 243.3 203.3 0
#1 service 5 0 259.45 269.45 219.45 0
#1 service 1 0 291.92 301.92 241.92 0
#1 service 2 0 311.97 321.97 251.97 0
#1 service 3 0 327.36 337.36 257.36 0
#1 service 8 0 363.07 373.07 283.07 0
#1 service 6 0 403.3 413.3 313.3 0
#1 service 7 0 425.67 435.67 325.67 0
#1 finish 0 0 587.49 587.49 477.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  587.49 477.49 0
