Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 8.87 93.13 112.0 93.13 0
#1 service 3 0 160.3 170.3 141.44 0
#1 service 2 0 171.72 181.72 142.85 0
#1 service 4 0 188.42 198.42 149.56 0
#1 service 7 0 212.35 222.35 163.49 0
#1 service 5 0 228.68 238.68 169.81 0
#1 service 6 0 245.75 255.75 176.88 0
#1 service 8 0 257.75 267.75 178.88 0
#1 service 11 0 277.65 287.65 188.78 0
#1 service 10 0 300.3 310.3 201.43 0
#1 service 9 0 312.3 322.3 203.43 0
#1 finish 0 0 467.8 467.8 348.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   8.87  467.8 348.93 0
