Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 146.0 156.0 146.0 0
#1 service 7 0 196.02 206.02 186.02 0
#1 service 4 0 216.31 226.31 196.31 0
#1 service 5 0 236.21 246.21 206.21 0
#1 service 3 0 258.86 268.86 218.86 0
#1 service 9 195.35 370.65 576.0 320.65 0
#1 service 8 0 614.33 624.33 358.98 207.33
#1 service 11 0 660.06 670.06 394.71 429.06
#1 service 1 0 697.27 707.27 421.91 0
#1 service 2 0 708.27 718.27 422.91 184.27
#1 service 6 151.96 742.04 904.0 446.68 0
#1 finish 0 0 1023.62 1023.62 566.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   347.32  1023.62 566.3 820.66
