Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 102.31 158.69 271.0 158.69 0
#1 service 5 0 278.81 288.81 166.5 25.81
#1 service 7 0 291.97 301.97 169.66 62.97
#1 service 8 0 305.58 315.58 173.26 90.58
#1 service 6 0 322.65 332.65 180.33 119.65
#1 service 9 0 342.5 352.5 190.18 149.5
#1 service 3 0 388.19 398.19 225.88 115.19
#1 service 1 0 409.37 419.37 237.06 158.37
#1 service 2 0 429.27 439.27 246.96 198.27
#1 service 4 0 442.27 452.27 249.96 232.27
#1 service 11 0 510.27 520.27 307.96 285.27
#1 finish 0 0 670.5 670.5 458.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   102.31  670.5 458.19 1437.88
