Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 65.88 84.12 160.0 84.12 0
#1 service 7 27.0 163.0 200.0 87.12 0
#1 service 6 15.94 275.06 301.0 162.18 0
#1 service 1 0 352.62 362.62 213.8 0
#1 service 8 254.82 378.18 643.0 229.36 0
#1 service 11 0 678.78 688.78 265.14 204.78
#1 service 9 0 699.22 709.22 275.58 272.22
#1 service 3 0 726.25 736.25 292.61 487.25
#1 service 4 0 743.53 753.53 299.89 555.53
#1 service 5 0 755.76 765.76 302.12 577.76
#1 service 10 0 816.85 826.85 353.21 609.85
#1 finish 0 0 932.27 932.27 458.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   363.64  932.27 458.63 2707.38
