Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 102.31 158.69 271.0 158.69 0
#1 service 5 0 278.81 288.81 166.5 25.81
#1 service 7 0 291.97 301.97 169.66 62.97
#1 service 8 0 305.58 315.58 173.26 90.58
#1 service 6 0 322.65 332.65 180.33 119.65
#1 service 9 0 342.5 352.5 190.18 149.5
#1 service 2 0 393.3 403.3 230.99 162.3
#1 service 3 0 409.71 419.71 237.39 136.71
#1 service 1 0 430.89 440.89 248.57 179.89
#1 service 4 0 453.09 463.09 260.78 243.09
#1 service 11 0 521.09 531.09 318.78 296.09
#1 finish 0 0 681.33 681.33 469.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   102.31  681.33 469.01 1466.59
