Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 102.11 112.11 102.11 0
#1 service 8 0 129.11 139.11 119.11 0
#1 service 4 0 155.26 165.26 135.26 0
#1 service 3 0 202.14 212.14 172.14 0
#1 service 11 0 230.53 240.53 190.53 0
#1 service 10 0 245.0 255.0 195.0 0
#1 service 9 0 296.03 306.03 236.03 0
#1 service 5 0 318.4 328.4 248.4 0
#1 service 1 0 376.91 386.91 296.91 195.91
#1 service 2 0 432.19 442.19 342.19 0
#1 service 6 0 455.34 465.34 355.34 0
#1 finish 0 0 577.7 577.7 467.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  577.7 467.7 195.91
