Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 267.9 84.1 362.0 84.1 0
#1 service 10 158.68 385.32 554.0 107.42 0
#1 service 9 0 600.24 610.24 153.66 500.24
#1 service 3 0 634.09 644.09 177.51 63.09
#1 service 2 0 663.82 673.82 197.23 122.82
#1 service 1 0 703.5 713.5 226.92 332.5
#1 service 6 5.32 724.68 740.0 238.1 0
#1 service 7 0 776.06 786.06 274.15 154.06
#1 service 8 0 841.72 851.72 329.81 414.72
#1 service 11 0 863.88 873.88 341.98 574.88
#1 service 4 0 938.66 948.66 406.75 497.66
#1 finish 0 0 1020.0 1020.0 478.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   431.9  1020.0 478.1 2659.95
