Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 7.57 62.43 80.0 62.43 0
#1 service 5 223.73 128.27 362.0 110.7 0
#1 service 10 158.68 385.32 554.0 134.03 0
#1 service 3 0 601.63 611.63 181.66 30.63
#1 service 2 0 631.36 641.36 201.38 90.36
#1 service 1 0 671.04 681.04 231.07 300.04
#1 service 6 37.78 692.22 740.0 242.25 0
#1 service 7 0 776.06 786.06 278.3 154.06
#1 service 8 0 841.72 851.72 333.96 414.72
#1 service 11 0 863.88 873.88 346.13 574.88
#1 service 4 0 938.66 948.66 410.9 497.66
#1 finish 0 0 1020.0 1020.0 482.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   427.75  1020.0 482.25 2062.34
