Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 38.84 112.16 161.0 112.16 0
#1 service 6 0 217.61 227.61 168.77 0
#1 service 2 0 240.77 250.77 181.93 0
#1 service 5 0 294.23 304.23 225.39 0
#1 service 9 0 316.6 326.6 237.76 0
#1 service 10 0 367.63 377.63 278.79 0
#1 service 11 0 382.11 392.11 283.27 0
#1 service 3 0 410.49 420.49 301.65 0
#1 service 4 0 457.37 467.37 338.53 0
#1 service 8 0 483.52 493.52 354.69 0
#1 service 7 0 510.52 520.52 371.69 0
#1 finish 0 0 622.63 622.63 473.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   38.84  622.63 473.79 0
