Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 267.9 84.1 362.0 84.1 0
#1 service 10 158.68 385.32 554.0 107.42 0
#1 service 2 0 620.47 630.47 173.89 79.47
#1 service 4 0 673.22 683.22 216.64 232.22
#1 service 11 0 748.0 758.0 281.42 459.0
#1 service 8 0 770.17 780.17 293.58 343.17
#1 service 7 0 835.82 845.82 349.24 213.82
#1 service 6 0 881.88 891.88 385.3 121.88
#1 service 1 0 903.06 913.06 396.48 532.06
#1 service 3 0 940.26 950.26 423.68 369.26
#1 service 9 0 974.12 984.12 447.54 874.12
#1 finish 0 0 1046.55 1046.55 509.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   426.58  1046.55 509.97 3225.0
