Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 88.89 98.89 88.89 0
#1 service 2 0 144.08 154.08 134.08 0
#1 service 10 91.47 167.53 269.0 147.53 0
#1 service 4 0 278.85 288.85 157.38 88.85
#1 service 5 0 290.85 300.85 159.38 88.85
#1 service 7 0 306.23 316.23 164.76 89.23
#1 service 8 0 320.36 330.36 168.89 89.36
#1 service 11 0 344.57 354.57 183.1 150.57
#1 service 3 0 381.25 391.25 209.78 189.25
#1 service 1 0 412.72 422.72 231.25 0
#1 service 9 0 472.7 482.7 281.23 348.7
#1 finish 0 0 577.53 577.53 376.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   91.47  577.53 376.06 1044.82
