Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 482.98 89.02 582.0 89.02 0
#1 service 10 0 623.04 633.04 130.06 196.04
#1 service 9 0 643.48 653.48 140.5 169.48
#1 service 7 0 690.36 700.36 177.38 58.36
#1 service 4 0 728.14 738.14 205.16 133.14
#1 service 5 0 770.34 780.34 237.36 111.34
#1 service 11 0 797.34 807.34 254.36 0
#1 service 2 0 844.22 854.22 291.24 142.22
#1 service 3 0 883.34 893.34 320.36 220.34
#1 service 8 0 949.35 959.35 376.37 366.35
#1 service 6 0 978.14 988.14 395.16 436.14
#1 finish 0 0 1083.01 1083.01 490.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   482.98  1083.01 490.03 1833.4
