Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 157.85 84.15 252.0 84.15 0
#1 service 9 66.62 285.38 362.0 117.53 0
#1 service 4 0 381.1 391.1 136.64 124.1
#1 service 3 0 397.51 407.51 143.04 180.51
#1 service 6 0 448.54 458.54 184.08 0
#1 service 7 0 478.19 488.19 203.72 0
#1 service 8 138.37 497.63 646.0 213.16 0
#1 service 1 0 654.94 664.94 222.1 0
#1 service 2 0 680.18 690.18 237.33 321.18
#1 service 5 0 723.78 733.78 270.93 474.78
#1 service 10 0 773.48 783.48 310.63 628.48
#1 finish 0 0 898.58 898.58 425.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   362.84  898.58 425.74 1729.04
