Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 587.88 84.12 682.0 84.12 0
#1 service 1 0 688.71 698.71 90.83 86.71
#1 service 11 0 737.76 747.76 129.88 0
#1 service 5 0 764.76 774.76 146.88 105.76
#1 service 10 0 787.49 797.49 159.61 360.49
#1 service 9 0 807.93 817.93 170.05 333.93
#1 service 4 0 831.93 841.93 184.05 236.93
#1 service 7 0 869.71 879.71 211.83 237.71
#1 service 3 0 919.91 929.91 252.03 256.91
#1 service 8 0 985.92 995.92 308.04 402.92
#1 service 6 0 1014.71 1024.71 326.83 472.71
#1 finish 0 0 1119.58 1119.58 421.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   587.88  1119.58 421.7 2494.07
