Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 417.13 94.87 522.0 94.87 0
#1 service 8 12.21 540.79 563.0 113.66 0
#1 service 2 39.54 632.46 682.0 183.12 0
#1 service 1 0 688.71 698.71 189.83 86.71
#1 service 3 0 721.27 731.27 212.39 58.27
#1 service 7 0 771.47 781.47 252.59 139.47
#1 service 4 0 809.25 819.25 280.37 214.25
#1 service 9 0 833.25 843.25 294.37 359.25
#1 service 10 0 853.69 863.69 304.81 426.69
#1 service 5 0 876.42 886.42 317.54 217.42
#1 service 11 0 903.42 913.42 334.54 0
#1 finish 0 0 1021.07 1021.07 442.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   468.88  1021.07 442.19 1502.07
