Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 118.12 128.12 118.12 0
#1 service 5 0 170.42 180.42 160.42 0
#1 service 3 0 190.42 200.42 170.42 0
#1 service 1 0 233.96 243.96 203.96 0
#1 service 2 0 276.85 286.85 236.85 0
#1 service 4 0 288.85 298.85 238.85 0
#1 service 9 0 321.65 331.65 261.65 0
#1 service 10 0 350.25 360.25 280.25 0
#1 service 7 0 400.86 410.86 320.86 0
#1 service 6 0 412.28 422.28 322.28 0
#1 service 8 0 429.56 439.56 329.56 0
#1 finish 0 0 575.16 575.16 465.16 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  575.16 465.16 0
