Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 293.47 88.53 392.0 88.53 0
#1 service 4 0 424.65 434.65 121.18 232.65
#1 service 2 0 437.48 447.48 124.0 258.48
#1 service 5 0 467.7 477.7 144.23 235.7
#1 service 6 0 480.86 490.86 147.39 235.86
#1 service 3 0 505.18 515.18 161.71 331.18
#1 service 8 0 566.81 576.81 213.33 0
#1 service 7 0 581.28 591.28 217.8 0
#1 service 10 0 597.11 607.11 223.64 0
#1 service 9 0 618.29 628.29 234.82 1.29
#1 service 1 0 655.95 665.95 262.47 0
#1 finish 0 0 769.27 769.27 365.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   293.47  769.27 365.8 1295.16
