Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 6.54 17.46 34.0 17.46 0
#1 service 1 0 59.3 69.3 42.76 0
#1 service 4 0 77.54 87.54 51.01 0
#1 service 7 0 96.98 106.98 60.44 0
#1 service 10 0 120.58 130.58 74.04 0
#1 service 3 0 142.62 152.62 86.09 0
#1 service 8 0 165.77 175.77 99.24 7.77
#1 service 6 0 182.1 192.1 105.56 72.1
#1 service 2 0 194.93 204.93 108.39 15.93
#1 service 5 0 212.14 222.14 115.6 93.14
#1 finish 0 0 249.06 249.06 142.53 19.06
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   6.54  249.06 142.53 208.0
