Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 2.5 25.5 38.0 25.5 0
#1 service 6 0 54.12 64.12 41.62 0
#1 service 9 0 73.34 83.34 50.84 0
#1 service 7 0 98.34 108.34 65.84 0
#1 service 3 0 112.82 122.82 70.31 0
#1 service 8 0 127.29 137.29 74.78 0
#1 service 1 0 147.58 157.58 85.08 0
#1 service 2 0 165.65 175.65 93.14 0
#1 service 4 0 183.71 193.71 101.2 0
#1 service 5 0 214.73 224.73 122.23 109.73
#1 finish 0 0 245.95 245.95 143.44 15.95
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   2.5  245.95 143.44 125.68
