Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 25.5 35.5 25.5 0
#1 service 9 8.29 44.71 63.0 34.71 0
#1 service 5 0 74.18 84.18 45.89 0
#1 service 1 2.68 98.32 111.0 60.04 0
#1 service 3 0 118.07 128.07 67.11 0
#1 service 7 0 132.54 142.54 71.58 20.54
#1 service 8 0 150.54 160.54 79.58 0
#1 service 10 0 170.84 180.84 89.88 47.84
#1 service 2 0 185.84 195.84 94.88 0
#1 service 4 0 203.9 213.9 102.94 2.9
#1 finish 0 0 229.13 229.13 118.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   10.96  229.13 118.17 71.28
