Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 2.5 25.5 38.0 25.5 0
#1 service 10 0 65.8 75.8 53.3 0
#1 service 6 0 86.1 96.1 63.59 0
#1 service 2 0 108.9 118.9 76.4 0
#1 service 1 0 126.12 136.12 83.61 16.12
#1 service 7 0 146.17 156.17 93.66 3.17
#1 service 8 0 169.2 179.2 106.7 71.2
#1 service 3 0 188.42 198.42 115.92 53.42
#1 service 4 0 208.42 218.42 125.92 89.42
#1 service 9 0 225.49 235.49 132.99 128.49
#1 finish 0 0 250.49 250.49 147.99 20.49
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   2.5  250.49 147.99 382.32
