Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 20.35 15.65 46.0 15.65 0
#1 service 10 0 61.0 71.0 30.65 0
#1 service 3 0 81.44 91.44 41.09 0
#1 service 8 3.56 96.44 110.0 46.09 0
#1 service 7 0 120.2 130.2 56.29 0
#1 service 9 0 139.63 149.63 65.72 0
#1 service 4 0 164.63 174.63 80.72 29.63
#1 service 5 0 178.24 188.24 84.33 43.24
#1 service 1 0 199.28 209.28 95.38 1.28
#1 service 2 0 222.32 232.32 108.41 66.32
#1 finish 0 0 243.5 243.5 119.59 13.5
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   23.91  243.5 119.59 153.98
