Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 30.41 40.41 30.41 0
#1 service 5 0 52.58 62.58 42.58 0
#1 service 4 0 66.82 76.82 46.82 0
#1 service 7 0 79.98 89.98 49.98 0
#1 service 8 0 93.59 103.59 53.59 0
#1 service 6 0 107.71 117.71 57.71 0
#1 service 1 0 124.99 134.99 64.99 0
#1 service 3 0 146.99 156.99 76.99 0
#1 service 2 0 166.89 176.89 86.89 0
#1 service 9 0 186.33 196.33 96.33 0.33
#1 finish 0 0 229.87 229.87 129.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  229.87 129.87 0.33
