Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 1.68 6.32 18.0 6.32 0
#1 service 7 10.78 27.22 48.0 15.54 0
#1 service 6 0 62.14 72.14 29.69 0
#1 service 1 0 79.21 89.21 36.76 0
#1 service 3 0 92.38 102.38 39.92 0
#1 service 2 0 105.54 115.54 43.08 0
#1 service 4 0 120.92 130.92 48.47 19.92
#1 service 8 0 135.05 145.05 52.59 0
#1 service 5 0 157.25 167.25 64.8 68.25
#1 service 10 0 179.46 189.46 77.0 96.46
#1 finish 0 0 204.33 204.33 91.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   12.46  204.33 91.87 184.63
