Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 39.82 11.18 61.0 11.18 0
#1 service 3 0 70.43 80.43 20.61 0
#1 service 7 0 87.51 97.51 27.69 0
#1 service 1 0 104.79 114.79 34.97 0
#1 service 6 0 119.26 129.26 39.44 0
#1 service 8 0 135.34 145.34 45.52 0
#1 service 5 0 147.58 157.58 47.76 24.58
#1 service 4 0 161.18 171.18 51.36 68.18
#1 service 2 0 177.89 187.89 58.07 94.89
#1 service 10 0 193.89 203.89 64.07 40.89
#1 finish 0 0 215.07 215.07 75.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   39.82  215.07 75.25 228.54
