Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 13.69 11.31 35.0 11.31 0
#1 service 3 0 47.65 57.65 23.96 0
#1 service 2 0 67.7 77.7 34.01 0
#1 service 4 0 84.77 94.77 41.08 0
#1 service 7 0 101.48 111.48 47.79 0
#1 service 6 0 118.55 128.55 54.86 0
#1 service 9 0 134.63 144.63 60.95 0
#1 service 1 0 152.69 162.69 69.01 0
#1 service 5 0 169.1 179.1 75.41 31.1
#1 service 10 0 189.54 199.54 85.85 83.54
#1 finish 0 0 215.35 215.35 101.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   13.69  215.35 101.66 114.64
