Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 21.1 31.1 21.1 0
#1 service 6 30.2 37.8 78.0 27.8 0
#1 service 4 0 82.12 92.12 31.93 0
#1 service 7 0 98.83 108.83 38.63 0
#1 service 9 0 118.05 128.05 47.85 0
#1 service 1 0 136.11 146.11 55.92 0
#1 service 5 0 152.52 162.52 62.32 14.52
#1 service 3 0 168.92 178.92 68.72 77.92
#1 service 10 0 187.52 197.52 77.32 81.52
#1 service 8 0 205.14 215.14 84.94 117.14
#1 finish 0 0 226.45 226.45 96.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   30.2  226.45 96.25 291.09
