Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 1.68 6.32 18.0 6.32 0
#1 service 4 8.57 27.43 46.0 15.76 0
#1 service 3 0 61.0 71.0 30.76 0
#1 service 6 0 80.22 90.22 39.98 0
#1 service 9 12.17 93.83 116.0 43.58 0
#1 service 7 0 122.08 132.08 49.67 0
#1 service 1 0 134.08 144.08 51.67 0
#1 service 2 0 150.41 160.41 57.99 53.41
#1 service 10 0 179.64 189.64 77.23 69.64
#1 service 8 0 194.11 204.11 81.7 98.11
#1 finish 0 0 222.14 222.14 99.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   22.42  222.14 99.73 221.16
