Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 18.38 28.38 18.38 0
#1 service 10 5.14 32.86 48.0 22.86 0
#1 service 2 0 50.83 60.83 25.69 0
#1 service 6 0 75.15 85.15 40.0 0
#1 service 9 0 102.23 112.23 57.09 0
#1 service 5 11.36 118.64 140.0 63.49 0
#1 service 8 0 145.1 155.1 68.59 0
#1 service 1 0 157.93 167.93 71.42 0
#1 service 4 0 176.41 186.41 79.91 4.41
#1 service 7 0 200.73 210.73 94.22 0
#1 finish 0 0 221.91 221.91 105.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   16.51  221.91 105.41 4.41
