Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 34.21 44.21 34.21 0
#1 service 3 0 59.21 69.21 49.21 0
#1 service 6 0 82.21 92.21 62.21 0
#1 service 7 0 104.93 114.93 74.93 0
#1 service 2 0 123.88 133.88 83.88 0
#1 service 4 0 145.88 155.88 95.88 0
#1 service 5 0 167.58 177.58 107.58 0
#1 service 8 0 212.12 222.12 142.12 60.12
#1 service 10 0 277.12 287.12 197.12 133.12
#1 service 9 0 309.95 319.95 219.95 156.95
#1 finish 0 0 337.15 337.15 237.15 107.15
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  337.15 237.15 457.34
