Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 32.07 26.93 69.0 26.93 0
#1 service 8 0 124.0 134.0 81.93 0
#1 service 3 0 159.0 169.0 106.93 7.0
#1 service 6 0 182.0 192.0 119.93 17.0
#1 service 7 0 204.73 214.73 132.65 72.73
#1 service 2 0 223.67 233.67 141.6 45.67
#1 service 1 0 240.88 250.88 148.81 124.88
#1 service 4 0 260.88 270.88 158.81 110.88
#1 service 5 0 282.59 292.59 170.51 90.59
#1 service 9 0 325.83 335.83 203.76 172.83
#1 finish 0 0 353.03 353.03 220.96 123.03
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   32.07  353.03 220.96 764.62
