Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 30.41 40.41 30.41 0
#1 service 8 0 52.58 62.58 42.58 0
#1 service 1 4.24 73.76 88.0 53.76 0
#1 service 3 0 96.0 106.0 61.76 0
#1 service 4 0 114.49 124.49 70.24 0
#1 service 10 2.35 127.65 140.0 73.41 0
#1 service 5 0 145.83 155.83 79.24 0
#1 service 6 0 160.3 170.3 83.71 0
#1 service 9 0 183.9 193.9 97.31 0
#1 service 2 0 207.36 217.36 110.77 0
#1 finish 0 0 226.41 226.41 119.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   6.59  226.41 119.82 0
