Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 5.0 15.0 5.0 0
#1 service 7 0 30.0 40.0 20.0 0
#1 service 2 0 52.08 62.08 32.08 0
#1 service 1 0 78.58 88.58 48.58 0
#1 service 3 9.21 95.79 115.0 55.79 0
#1 service 6 0 134.7 144.7 75.48 0
#1 service 10 0 164.7 174.7 95.48 0
#1 service 9 0 184.7 194.7 105.48 16.7
#1 service 8 0 206.74 216.74 117.53 50.74
#1 service 5 0 224.8 234.8 125.59 87.8
#1 finish 0 0 239.27 239.27 130.06 9.27
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   9.21  239.27 130.06 164.51
