Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 36.06 46.06 36.06 0
#1 service 4 0 58.06 68.06 48.06 0
#1 service 1 0 77.96 87.96 57.96 0
#1 service 8 0 97.39 107.39 67.39 0
#1 service 9 0 110.99 120.99 70.99 0
#1 service 5 0 129.54 139.54 79.54 0
#1 service 6 0 147.78 157.78 87.78 0
#1 service 2 0 161.91 171.91 91.91 60.91
#1 service 10 0 175.51 185.51 95.51 0
#1 service 7 0 189.99 199.99 99.99 84.99
#1 finish 0 0 220.11 220.11 120.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  220.11 120.11 145.89
