Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 2.0 18.0 30.0 18.0 0
#1 service 3 21.0 39.0 70.0 27.0 0
#1 service 5 0 73.16 83.16 30.16 0
#1 service 4 0 87.63 97.63 34.63 0
#1 service 1 0 104.71 114.71 41.71 0
#1 service 10 0 121.78 131.78 48.78 0
#1 service 2 0 139.84 149.84 56.84 2.84
#1 service 6 0 161.54 171.54 68.54 40.54
#1 service 8 0 174.71 184.71 71.71 21.71
#1 service 7 0 205.51 215.51 92.51 63.51
#1 finish 0 0 227.68 227.68 104.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   23.0  227.68 104.68 128.6
