Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 53.25 63.25 53.25 0
#1 service 7 0 93.34 103.34 83.34 0
#1 service 2 0 123.06 133.06 103.06 0
#1 service 3 0 158.06 168.06 128.06 0
#1 service 11 493.13 180.87 684.0 140.87 0
#1 service 1 0 721.95 731.95 178.81 268.95
#1 service 10 0 769.07 779.07 215.94 0
#1 service 12 0 784.17 794.17 221.03 0
#1 service 4 8.36 832.64 851.0 259.51 0
#1 service 5 78.17 856.83 945.0 265.34 0
#1 service 9 0 950.0 960.0 270.34 503.0
#1 service 6 35.34 965.66 1011.0 275.99 0
#1 finish 0 0 1069.82 1069.82 334.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   615.01  1069.82 334.81 771.95
