Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 66.73 76.73 66.73 0
#1 service 2 0 96.45 106.45 86.45 0
#1 service 3 0 131.45 141.45 111.45 0
#1 service 9 132.3 159.7 302.0 129.7 0
#1 service 1 6.8 334.2 351.0 161.9 0
#1 service 10 315.88 388.12 714.0 199.03 0
#1 service 12 0 719.1 729.1 204.13 0
#1 service 5 170.1 764.9 945.0 239.93 0
#1 service 4 0 950.83 960.83 245.76 3.83
#1 service 6 26.13 974.87 1011.0 259.8 0
#1 service 8 0 1016.66 1026.66 265.45 842.66
#1 service 11 0 1061.37 1071.37 300.17 333.37
#1 finish 0 0 1152.69 1152.69 381.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   651.2  1152.69 381.49 1179.86
