Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 83.0 93.0 83.0 0
#1 service 4 0 100.0 110.0 90.0 0
#1 service 8 0 134.33 144.33 114.33 0
#1 service 10 48.7 163.3 222.0 133.3 0
#1 service 3 0 242.25 252.25 153.55 0
#1 service 11 0 267.25 277.25 168.55 0
#1 service 9 182.94 285.06 478.0 176.36 0
#1 service 12 0 480.0 490.0 178.36 0
#1 service 1 0 530.46 540.46 218.82 0
#1 service 5 0 573.84 583.84 252.2 67.84
#1 service 2 0 639.85 649.85 308.21 0
#1 service 7 85.89 665.11 761.0 323.47 0
#1 finish 0 0 835.01 835.01 397.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   317.53  835.01 397.48 67.84
