Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 83.0 93.0 83.0 0
#1 service 4 0 100.0 110.0 90.0 0
#1 service 11 48.93 139.07 198.0 119.07 0
#1 service 8 0 203.39 213.39 124.45 0
#1 service 10 0 232.36 242.36 143.43 0
#1 service 5 61.4 315.6 387.0 216.67 0
#1 service 1 39.62 420.38 470.0 250.05 0
#1 service 3 0 495.94 505.94 275.99 155.94
#1 service 12 0 525.18 535.18 295.23 0
#1 service 9 0 537.18 547.18 297.23 0
#1 service 2 0 582.31 592.31 332.36 0
#1 service 7 143.43 607.57 761.0 347.62 0
#1 finish 0 0 835.01 835.01 421.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   293.38  835.01 421.63 155.94
