Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 277.41 149.59 437.0 149.59 0
#1 service 11 0 444.21 454.21 156.8 0
#1 service 7 0 485.99 495.99 188.58 0
#1 service 9 0 515.69 525.69 208.28 0
#1 service 8 0 540.72 550.72 223.31 0
#1 service 6 0 582.74 592.74 255.32 0
#1 service 1 0 631.33 641.33 293.91 0
#1 service 5 0 678.01 688.01 330.6 0
#1 service 4 0 704.29 714.29 346.88 124.29
#1 service 2 46.24 736.76 793.0 369.35 0
#1 service 3 0 809.16 819.16 385.51 339.16
#1 service 10 46.73 860.27 917.0 426.62 0
#1 finish 0 0 1080.92 1080.92 590.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   370.38  1080.92 590.53 463.45
