Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 42.0 52.0 42.0 0
#1 service 4 0 66.87 76.87 56.87 0
#1 service 9 22.84 216.16 249.0 196.16 0
#1 service 8 0 255.71 265.71 202.87 0
#1 service 1 0 371.3 381.3 308.45 0
#1 service 2 210.67 451.33 672.0 378.49 0
#1 service 3 39.72 688.28 738.0 394.77 0
#1 service 12 0 766.32 776.32 423.09 0
#1 service 7 110.54 790.46 911.0 437.23 0
#1 service 6 0 924.93 934.93 451.16 0
#1 service 11 0 959.93 969.93 476.16 224.93
#1 service 10 0 980.22 990.22 486.45 0
#1 finish 0 0 1061.4 1061.4 557.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   383.77  1061.4 557.63 224.93
