Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 12.18 46.82 69.0 46.82 0
#1 service 8 0 100.58 110.58 78.39 0
#1 service 12 0 121.35 131.35 89.16 0
#1 service 3 211.05 154.95 376.0 112.77 0
#1 service 10 217.38 396.62 624.0 133.38 0
#1 service 4 0 661.34 671.34 170.72 0
#1 service 2 84.47 692.53 787.0 191.91 0
#1 service 7 0 800.04 810.04 204.95 0
#1 service 11 0 826.04 836.04 220.95 74.04
#1 service 9 13.48 878.52 902.0 263.43 0
#1 service 1 0 934.65 944.65 296.08 431.65
#1 service 6 27.25 963.75 1001.0 315.19 0
#1 finish 0 0 1047.24 1047.24 361.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   565.81  1047.24 361.42 505.69
